,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
9,5decf2d1-c2bd-5da3-be76-970d78d2cd31,354846961,OnDemand,2024-04-30 11:16:34.943000+04:00,2024-04-30 11:18:06.657000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T07:16:35.1770213Z', 'endTime': '2024-04-30T07:18:06.3912989Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T07:18:06.3912989Z', 'endTime': '2024-04-30T07:18:06.531927Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:01:31.714000
10,91b4bffc-e5fc-4d31-9ef4-d639f6cd058f,354780411,Scheduled,2024-04-30 08:30:12.643000+04:00,2024-04-30 08:32:42.637000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T04:31:57.3514773Z', 'endTime': '2024-04-30T04:32:42.151431Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T04:32:42.151431Z', 'endTime': '2024-04-30T04:32:42.6045722Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:02:29.994000
11,6c06e69e-327d-4cba-ac73-7fa25dc403d0,354301515,Scheduled,2024-04-29 08:30:19.063000+04:00,2024-04-29 08:36:35.090000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T04:36:18.6662133Z', 'endTime': '2024-04-29T04:36:34.7605217Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T04:36:34.7605217Z', 'endTime': '2024-04-29T04:36:35.041782Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:06:16.027000
12,629ffa17-90f4-43e4-9b52-da0322d2e80c,353835102,Scheduled,2024-04-28 08:30:08.610000+04:00,2024-04-28 08:32:25.100000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T04:32:02.2168583Z', 'endTime': '2024-04-28T04:32:24.83495Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T04:32:24.83495Z', 'endTime': '2024-04-28T04:32:25.0537075Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:02:16.490000
13,96bd956e-62e3-46c2-bcbe-3de34c6ec29b,353367542,Scheduled,2024-04-27 08:30:07.197000+04:00,2024-04-27 08:31:35.967000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T04:31:18.4960519Z', 'endTime': '2024-04-27T04:31:35.6862007Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T04:31:35.6862007Z', 'endTime': '2024-04-27T04:31:35.9208511Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:01:28.770000
14,39f8bf6a-22aa-4ba8-8dcd-9485537a9f15,352885282,Scheduled,2024-04-26 08:30:07.840000+04:00,2024-04-26 08:33:45.303000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T04:31:43.3402415Z', 'endTime': '2024-04-26T04:33:44.9135656Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T04:33:44.9135656Z', 'endTime': '2024-04-26T04:33:45.2573363Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:03:37.463000
15,9b3493ae-a580-4424-a5bd-fa64c140b147,352397228,Scheduled,2024-04-25 08:30:27.640000+04:00,2024-04-25 08:34:23.440000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T04:33:57.9503123Z', 'endTime': '2024-04-25T04:34:23.1728773Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T04:34:23.1728773Z', 'endTime': '2024-04-25T04:34:23.4072585Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:03:55.800000
16,b2f57b25-5bab-4687-a2e2-03c37a02588a,351908211,Scheduled,2024-04-24 08:31:06.147000+04:00,2024-04-24 08:33:24.737000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T04:33:00.4028029Z', 'endTime': '2024-04-24T04:33:24.4853351Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T04:33:24.4853351Z', 'endTime': '2024-04-24T04:33:24.7040923Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:02:18.590000
17,095ab4e5-b9fe-41a3-9996-a3d3736c4518,351428008,Scheduled,2024-04-23 08:30:19.003000+04:00,2024-04-23 08:34:09.083000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T04:33:52.4105544Z', 'endTime': '2024-04-23T04:34:08.8015531Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T04:34:08.8171752Z', 'endTime': '2024-04-23T04:34:09.0359294Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:03:50.080000
18,79d3e399-9bb0-4531-a8ee-a2e96c7abe51,350939612,Scheduled,2024-04-22 08:30:10.320000+04:00,2024-04-22 08:33:12.760000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T04:32:56.1043985Z', 'endTime': '2024-04-22T04:33:12.3704095Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T04:33:12.3704095Z', 'endTime': '2024-04-22T04:33:12.7141635Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:03:02.440000
19,5155dddb-ff6e-4f90-8a1a-ad1c08308e0a,350468893,Scheduled,2024-04-21 08:30:19.793000+04:00,2024-04-21 08:34:11.333000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T04:33:54.8775008Z', 'endTime': '2024-04-21T04:34:11.0036961Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T04:34:11.0036961Z', 'endTime': '2024-04-21T04:34:11.2849478Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:03:51.540000
0,2797c971-c166-47e4-bafb-fd8680dfc826,359034414,Scheduled,2024-05-09 08:30:19.010000+04:00,2024-05-09 08:36:07.043000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T04:35:57.6372647Z', 'endTime': '2024-05-09T04:36:06.6999652Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T04:36:06.6999652Z', 'endTime': '2024-05-09T04:36:06.9030933Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:05:48.033000
1,9a6ae85e-e708-4dfb-afff-333e1b562874,358558574,Scheduled,2024-05-08 08:30:17.553000+04:00,2024-05-08 08:36:24.720000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T04:36:13.9587125Z', 'endTime': '2024-05-08T04:36:24.452746Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T04:36:24.4683704Z', 'endTime': '2024-05-08T04:36:24.6402566Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:06:07.167000
2,0606fe89-2718-4c7b-8ae3-a0e72feb8726,358081706,Scheduled,2024-05-07 08:30:25.937000+04:00,2024-05-07 08:39:35.170000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T04:39:25.9519434Z', 'endTime': '2024-05-07T04:39:34.936516Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T04:39:34.936516Z', 'endTime': '2024-05-07T04:39:35.1396478Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:09:09.233000
3,6a6a7e16-55dc-45ea-8a90-2abacf74a3b5,357605638,Scheduled,2024-05-06 08:30:17.777000+04:00,2024-05-06 08:36:17.973000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T04:36:08.6440259Z', 'endTime': '2024-05-06T04:36:17.6618594Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T04:36:17.6618594Z', 'endTime': '2024-05-06T04:36:17.94312Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:06:00.196000
4,df3b1821-c811-4685-bcbd-4a2a120c36f5,357148405,Scheduled,2024-05-05 08:30:18.107000+04:00,2024-05-05 08:33:50.267000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T04:33:41.0294438Z', 'endTime': '2024-05-05T04:33:50.0780103Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T04:33:50.0780103Z', 'endTime': '2024-05-05T04:33:50.2186368Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:03:32.160000
5,48e763e3-b8d8-4023-bed4-0166d65be527,356689894,Scheduled,2024-05-04 08:30:15.513000+04:00,2024-05-04 08:32:56.963000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T04:32:47.6045739Z', 'endTime': '2024-05-04T04:32:56.6835517Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T04:32:56.6835517Z', 'endTime': '2024-05-04T04:32:56.9179334Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:02:41.450000
6,43ed06e5-c26d-4d74-a12e-dc45994ba944,356212003,Scheduled,2024-05-03 08:30:15.123000+04:00,2024-05-03 08:33:18.993000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T04:33:09.0375294Z', 'endTime': '2024-05-03T04:33:18.7598465Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T04:33:18.7598465Z', 'endTime': '2024-05-03T04:33:18.9629722Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:03:03.870000
7,02538a76-9fc5-48b1-95a0-60f22dbbdbb5,355732884,Scheduled,2024-05-02 08:30:21.320000+04:00,2024-05-02 08:35:29.613000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T04:35:20.1609397Z', 'endTime': '2024-05-02T04:35:29.1924897Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T04:35:29.1924897Z', 'endTime': '2024-05-02T04:35:29.5831329Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:05:08.293000
8,9b1ea425-b876-4260-8125-36fe3cdb8588,355259115,Scheduled,2024-05-01 08:30:16.383000+04:00,2024-05-01 08:33:31.733000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T04:33:22.4204492Z', 'endTime': '2024-05-01T04:33:31.4676345Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T04:33:31.4676345Z', 'endTime': '2024-05-01T04:33:31.6863913Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:03:15.350000
9,bdf98300-2c91-6df4-416f-6209ea48b316,354846962,OnDemand,2024-04-30 11:16:37.023000+04:00,2024-04-30 11:16:47.560000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T07:16:37.3062121Z', 'endTime': '2024-04-30T07:16:47.2622296Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T07:16:47.2778573Z', 'endTime': '2024-04-30T07:16:47.512236Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:00:10.537000
10,340f5857-1c22-4d54-9859-be090fb3560a,354780893,Scheduled,2024-04-30 08:30:21.357000+04:00,2024-04-30 08:33:17.460000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T04:33:01.8923044Z', 'endTime': '2024-04-30T04:33:17.2269099Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T04:33:17.2269099Z', 'endTime': '2024-04-30T04:33:17.4144159Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:02:56.103000
11,6ee2c5ed-13f5-4b3d-98ec-009a65f026a7,354301796,Scheduled,2024-04-29 08:30:24.740000+04:00,2024-04-29 08:38:47.587000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T04:38:31.1189475Z', 'endTime': '2024-04-29T04:38:47.275706Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T04:38:47.2913734Z', 'endTime': '2024-04-29T04:38:47.5413407Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:08:22.847000
12,eb8112cc-5b6a-4999-8950-43800ce8dd29,353835572,Scheduled,2024-04-28 08:30:17.133000+04:00,2024-04-28 08:33:04.873000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T04:32:55.521212Z', 'endTime': '2024-04-28T04:33:04.5279115Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T04:33:04.5279115Z', 'endTime': '2024-04-28T04:33:04.8248039Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:02:47.740000
13,a2acc2a8-3743-49ef-a508-e4c7a6f9ce17,353368012,Scheduled,2024-04-27 08:30:15.510000+04:00,2024-04-27 08:35:33.950000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T04:35:24.6172807Z', 'endTime': '2024-04-27T04:35:33.6670677Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T04:35:33.6670677Z', 'endTime': '2024-04-27T04:35:33.9170835Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:05:18.440000
14,c0a088c6-f8cc-48c4-85e4-e7a6fea2a8bf,352885758,Scheduled,2024-04-26 08:30:16.597000+04:00,2024-04-26 08:34:19.260000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T04:34:09.3001228Z', 'endTime': '2024-04-26T04:34:18.4928808Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T04:34:18.4928808Z', 'endTime': '2024-04-26T04:34:19.2273163Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:04:02.663000
15,a954ae07-a8e9-4fc4-82ab-3168dddc8511,352397455,Scheduled,2024-04-25 08:30:33.113000+04:00,2024-04-25 08:38:21.450000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T04:38:12.0883482Z', 'endTime': '2024-04-25T04:38:21.1674067Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T04:38:21.1674067Z', 'endTime': '2024-04-25T04:38:21.4174324Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:07:48.337000
16,a6680cd4-6333-4392-8485-996c89d4b9e1,351908685,Scheduled,2024-04-24 08:31:14.943000+04:00,2024-04-24 08:35:42.927000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T04:35:33.7366006Z', 'endTime': '2024-04-24T04:35:42.675469Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T04:35:42.675469Z', 'endTime': '2024-04-24T04:35:42.8785991Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:04:27.984000
17,877369fc-9c2b-40a0-a841-2e78616cafa1,351428310,Scheduled,2024-04-23 08:30:24.377000+04:00,2024-04-23 08:38:46.763000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T04:38:37.353909Z', 'endTime': '2024-04-23T04:38:46.418032Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T04:38:46.418032Z', 'endTime': '2024-04-23T04:38:46.7149479Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:08:22.386000
18,daf5fd5d-f038-4aea-86a4-8fadd11ddd4e,350940238,Scheduled,2024-04-22 08:30:21.527000+04:00,2024-04-22 08:38:01.697000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T04:37:52.0843534Z', 'endTime': '2024-04-22T04:38:01.3517254Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T04:38:01.3517254Z', 'endTime': '2024-04-22T04:38:01.6486252Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:07:40.170000
19,7a730b62-7efc-4c46-8de4-aa24e88fbdd6,350469144,Scheduled,2024-04-21 08:30:24.143000+04:00,2024-04-21 08:38:11.203000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T04:38:01.5271004Z', 'endTime': '2024-04-21T04:38:10.7815167Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T04:38:10.7815167Z', 'endTime': '2024-04-21T04:38:11.1721671Z', 'type': 'Query'}]",90d4ae7f-37c3-45fe-8246-4cd29dbb8dd5,,0 days 00:07:47.060000
0,a9b3cfd3-3acd-439c-a660-0717b652d0dd,359067106,Scheduled,2024-05-09 10:00:38.793000+04:00,2024-05-09 10:04:29.563000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T06:04:20.0458361Z', 'endTime': '2024-05-09T06:04:29.2340163Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T06:04:29.2340163Z', 'endTime': '2024-05-09T06:04:29.5152893Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:03:50.770000
1,4afcd6c1-d2f5-4ee9-8e79-dc0f1d42c019,358592518,Scheduled,2024-05-08 10:00:39.673000+04:00,2024-05-08 10:05:00.067000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T06:04:48.5364611Z', 'endTime': '2024-05-08T06:04:59.6619082Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T06:04:59.6619082Z', 'endTime': '2024-05-08T06:04:59.9588057Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:20.394000
2,d607f0c0-7e8d-4659-9038-8580169c087d,358115083,Scheduled,2024-05-07 10:01:22.423000+04:00,2024-05-07 10:06:05.663000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T06:05:56.0699117Z', 'endTime': '2024-05-07T06:06:05.2423433Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T06:06:05.2423433Z', 'endTime': '2024-05-07T06:06:05.5392387Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:43.240000
3,74f0a0b1-e064-4fe5-92bb-796323fa266d,357638817,Scheduled,2024-05-06 10:00:53.193000+04:00,2024-05-06 10:05:26.227000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T06:05:13.1781648Z', 'endTime': '2024-05-06T06:05:25.2414078Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T06:05:25.2414078Z', 'endTime': '2024-05-06T06:05:26.1789668Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:33.034000
4,508c0b63-d397-4c29-9abf-fcbb4b1a331b,357181174,Scheduled,2024-05-05 10:00:32.243000+04:00,2024-05-05 10:05:03.707000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T06:04:54.2949878Z', 'endTime': '2024-05-05T06:05:03.4736836Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T06:05:03.4736836Z', 'endTime': '2024-05-05T06:05:03.6611957Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:31.464000
5,e2c308fe-74ee-4168-81e0-83e21bbe735c,356721635,Scheduled,2024-05-04 10:00:38.800000+04:00,2024-05-04 10:04:53.420000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T06:04:43.9346908Z', 'endTime': '2024-05-04T06:04:53.1230346Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T06:04:53.1230346Z', 'endTime': '2024-05-04T06:04:53.3730461Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:14.620000
6,053e4da9-1aa5-4297-8f7c-79d4039e43f6,356246249,Scheduled,2024-05-03 10:00:50.080000+04:00,2024-05-03 10:05:44.117000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T06:05:34.5860886Z', 'endTime': '2024-05-03T06:05:43.8049575Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T06:05:43.8049575Z', 'endTime': '2024-05-03T06:05:44.0862148Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:54.037000
7,7e97570c-5006-42dc-b6c8-75db410d9909,355765461,Scheduled,2024-05-02 10:00:38.637000+04:00,2024-05-02 10:04:59.117000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T06:04:49.6150182Z', 'endTime': '2024-05-02T06:04:58.787643Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T06:04:58.787643Z', 'endTime': '2024-05-02T06:04:59.0689044Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:20.480000
8,2c75fe79-5992-4639-b146-a9cdfab6e1ed,355292056,Scheduled,2024-05-01 10:00:43.437000+04:00,2024-05-01 10:04:53.047000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T06:04:43.6694817Z', 'endTime': '2024-05-01T06:04:52.8108356Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T06:04:52.8108356Z', 'endTime': '2024-05-01T06:04:53.0139677Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:09.610000
9,790f5975-ac10-63f5-fe6b-5068d85ae825,354846965,OnDemand,2024-04-30 11:16:40.740000+04:00,2024-04-30 11:16:50.657000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T07:16:41.0052811Z', 'endTime': '2024-04-30T07:16:50.2331351Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T07:16:50.2331351Z', 'endTime': '2024-04-30T07:16:50.6237703Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:00:09.917000
10,7f4d7f54-76b8-477e-af05-0c388dd4114b,329808108,Scheduled,2024-03-09 10:00:31.300000+04:00,2024-03-09 10:00:31.300000+04:00,Disabled,[],8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:00:00
11,788faa38-1cca-4186-8f1f-da8854daae81,329320893,Scheduled,2024-03-08 10:00:54.490000+04:00,2024-03-08 10:08:42.310000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-08T06:05:23.2467372Z', 'endTime': '2024-03-08T06:08:41.7615315Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-08T06:08:41.7615315Z', 'endTime': '2024-03-08T06:08:42.2771937Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:07:47.820000
12,7eaa4643-18a4-4653-b97e-cf5ace6675ab,328831540,Scheduled,2024-03-07 10:01:01.603000+04:00,2024-03-07 10:06:40.890000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-07T06:06:31.528754Z', 'endTime': '2024-03-07T06:06:40.4820973Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-07T06:06:40.4820973Z', 'endTime': '2024-03-07T06:06:40.8414764Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:05:39.287000
13,245ee5d1-d25d-4130-b68a-dd2c4afb4f93,328343366,Scheduled,2024-03-06 10:01:19.693000+04:00,2024-03-06 10:08:04.140000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-06T06:07:47.9058989Z', 'endTime': '2024-03-06T06:08:02.0468694Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-06T06:08:02.0468694Z', 'endTime': '2024-03-06T06:08:04.0946277Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:06:44.447000
14,172be525-2482-4d14-ab33-efe1e85c08c6,327861817,Scheduled,2024-03-05 10:00:58.910000+04:00,2024-03-05 10:06:12.743000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-05T06:06:03.0542802Z', 'endTime': '2024-03-05T06:06:12.3208603Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-05T06:06:12.3208603Z', 'endTime': '2024-03-05T06:06:12.6958682Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:05:13.833000
15,2afe5077-4494-4f41-b334-3b77cdf65b9f,327383987,Scheduled,2024-03-04 10:00:40.150000+04:00,2024-03-04 10:05:19.727000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-04T06:05:09.1334812Z', 'endTime': '2024-03-04T06:05:19.3063766Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-04T06:05:19.3063766Z', 'endTime': '2024-03-04T06:05:19.6813849Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:39.577000
16,e1b2939e-9d3a-40cb-8b67-bacb1981b578,326913671,Scheduled,2024-03-03 10:00:34.003000+04:00,2024-03-03 10:04:52.207000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-03T06:04:42.4551438Z', 'endTime': '2024-03-03T06:04:51.76797Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-03T06:04:51.7835978Z', 'endTime': '2024-03-03T06:04:52.1586122Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:18.204000
17,8967d094-83ae-44a3-82e3-b30fc7ecd4d4,326441863,Scheduled,2024-03-02 10:00:32.540000+04:00,2024-03-02 10:04:52.087000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-02T06:04:42.553913Z', 'endTime': '2024-03-02T06:04:51.6791536Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-02T06:04:51.6791536Z', 'endTime': '2024-03-02T06:04:52.0385375Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:19.547000
18,fb71d7ea-89d7-46f4-8522-a26d14014683,325955059,Scheduled,2024-03-01 10:00:45.643000+04:00,2024-03-01 10:04:49.750000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-01T06:04:39.8430774Z', 'endTime': '2024-03-01T06:04:49.0932609Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-01T06:04:49.0932609Z', 'endTime': '2024-03-01T06:04:49.7026466Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:04:04.107000
19,a9bed5c9-acf7-47da-b8f8-795eb43eeb7c,325468983,Scheduled,2024-02-29 10:00:37.023000+04:00,2024-02-29 10:04:19+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-29T06:04:09.4225045Z', 'endTime': '2024-02-29T06:04:18.5950445Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-29T06:04:18.5950445Z', 'endTime': '2024-02-29T06:04:18.8919362Z', 'type': 'Query'}]",8116d7d7-addd-4104-a655-39bdc754736f,,0 days 00:03:41.977000
